"filename", "language", "Markdown", "YAML", "Swift", "C++", "JSON", "XML", "Dart", "Groovy", "Java Properties", "comment", "blank", "total"
"c:\Users\A Azi A\Documents\App\finance\lib\pages\calender\viewDividend.dart", "Dart", 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 8, 98
"c:\Users\A Azi A\Documents\App\finance\lib\pages\community\community.dart", "Dart", 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 7, 146
"c:\Users\A Azi A\Documents\App\finance\lib\pages\community\createPost.dart", "Dart", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 7, 112
"c:\Users\A Azi A\Documents\App\finance\lib\pages\community\postCard.dart", "Dart", 0, 0, 0, 0, 0, 0, 256, 0, 0, 3, 15, 274
"c:\Users\A Azi A\Documents\App\finance\lib\pages\community\report.dart", "Dart", 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 12, 168
"c:\Users\A Azi A\Documents\App\finance\lib\pages\community\socialPostCard.dart", "Dart", 0, 0, 0, 0, 0, 0, 203, 0, 0, 1, 17, 221
"c:\Users\A Azi A\Documents\App\finance\lib\pages\community\viewPost.dart", "Dart", 0, 0, 0, 0, 0, 0, 160, 0, 0, 5, 14, 179
"c:\Users\A Azi A\Documents\App\finance\lib\pages\home\create.dart", "Dart", 0, 0, 0, 0, 0, 0, 90, 0, 0, 1, 8, 99
"c:\Users\A Azi A\Documents\App\finance\lib\pages\home\dashboard.dart", "Dart", 0, 0, 0, 0, 0, 0, 206, 0, 0, 2, 21, 229
"c:\Users\A Azi A\Documents\App\finance\lib\pages\home\info.dart", "Dart", 0, 0, 0, 0, 0, 0, 140, 0, 0, 2, 9, 151
"c:\Users\A Azi A\Documents\App\finance\lib\pages\home\passwordReset.dart", "Dart", 0, 0, 0, 0, 0, 0, 132, 0, 0, 1, 10, 143
"c:\Users\A Azi A\Documents\App\finance\lib\pages\login_register\agreements.dart", "Dart", 0, 0, 0, 0, 0, 0, 32, 0, 0, 232, 7, 271
"c:\Users\A Azi A\Documents\App\finance\lib\pages\login_register\login.dart", "Dart", 0, 0, 0, 0, 0, 0, 273, 0, 0, 2, 14, 289
"c:\Users\A Azi A\Documents\App\finance\lib\pages\login_register\signup.dart", "Dart", 0, 0, 0, 0, 0, 0, 351, 0, 0, 1, 16, 368
"c:\Users\A Azi A\Documents\App\finance\lib\pages\login_register\verify.dart", "Dart", 0, 0, 0, 0, 0, 0, 84, 0, 0, 1, 12, 97
"c:\Users\A Azi A\Documents\App\finance\lib\pages\search\search.dart", "Dart", 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 8, 230
"c:\Users\A Azi A\Documents\App\finance\lib\pages\search\viewResult.dart", "Dart", 0, 0, 0, 0, 0, 0, 309, 0, 0, 0, 19, 328
"c:\Users\A Azi A\Documents\App\finance\lib\pages\settings\currency.dart", "Dart", 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 7, 93
"c:\Users\A Azi A\Documents\App\finance\lib\pages\settings\profile.dart", "Dart", 0, 0, 0, 0, 0, 0, 194, 0, 0, 3, 15, 212
"c:\Users\A Azi A\Documents\App\finance\lib\pages\settings\settings.dart", "Dart", 0, 0, 0, 0, 0, 0, 193, 0, 0, 1, 15, 209
"c:\Users\A Azi A\Documents\App\finance\lib\pages\settings\settingsOptionCard.dart", "Dart", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 3, 51
"c:\Users\A Azi A\Documents\App\finance\lib\pages\viewPortfolio\allocations.dart", "Dart", 0, 0, 0, 0, 0, 0, 221, 0, 0, 305, 34, 560
"c:\Users\A Azi A\Documents\App\finance\lib\pages\viewPortfolio\sectorCard.dart", "Dart", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 4, 123
"c:\Users\A Azi A\Documents\App\finance\lib\pages\viewPortfolio\viewHolding.dart", "Dart", 0, 0, 0, 0, 0, 0, 297, 0, 0, 0, 15, 312
"c:\Users\A Azi A\Documents\App\finance\lib\pages\viewPortfolio\viewPortfolio.dart", "Dart", 0, 0, 0, 0, 0, 0, 150, 0, 0, 1, 5, 156
"c:\Users\A Azi A\Documents\App\finance\lib\pages\wrapper.dart", "Dart", 0, 0, 0, 0, 0, 0, 127, 0, 0, 2, 20, 149
"c:\Users\A Azi A\Documents\App\finance\lib\services\Login\authentication.dart", "Dart", 0, 0, 0, 0, 0, 0, 158, 0, 0, 10, 45, 213
"c:\Users\A Azi A\Documents\App\finance\lib\services\Network\network.dart", "Dart", 0, 0, 0, 0, 0, 0, 45, 0, 0, 1, 8, 54
"c:\Users\A Azi A\Documents\App\finance\lib\services\database\database.dart", "Dart", 0, 0, 0, 0, 0, 0, 106, 0, 0, 8, 28, 142
"c:\Users\A Azi A\Documents\App\finance\lib\services\forex\forexConversion.dart", "Dart", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 13, 94
"c:\Users\A Azi A\Documents\App\finance\lib\services\marketbeat\marketbeat.dart", "Dart", 0, 0, 0, 0, 0, 0, 138, 0, 0, 19, 44, 201
"c:\Users\A Azi A\Documents\App\finance\lib\services\yahooapi\yahoo_api_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 271, 0, 0, 85, 117, 473
"c:\Users\A Azi A\Documents\App\finance\lib\shared\CustomeArcRenderer\custome_Arc_Renderer.dart", "Dart", 0, 0, 0, 0, 0, 0, 35, 0, 0, 19, 4, 58
"c:\Users\A Azi A\Documents\App\finance\lib\shared\Custome_Widgets\ListView\cw_listview.dart", "Dart", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
"c:\Users\A Azi A\Documents\App\finance\lib\shared\Custome_Widgets\botomSheet\custome_Bottom_Sheet.dart", "Dart", 0, 0, 0, 0, 0, 0, 59, 0, 0, 1, 5, 65
"c:\Users\A Azi A\Documents\App\finance\lib\shared\Custome_Widgets\button\cw_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 186, 0, 0, 1, 20, 207
"c:\Users\A Azi A\Documents\App\finance\lib\shared\Custome_Widgets\cards\holdingCard.dart", "Dart", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 4, 78
"c:\Users\A Azi A\Documents\App\finance\lib\shared\Custome_Widgets\cards\portfolioCard.dart", "Dart", 0, 0, 0, 0, 0, 0, 103, 0, 0, 1, 4, 108
"c:\Users\A Azi A\Documents\App\finance\lib\shared\Custome_Widgets\cards\searchResultCard.dart", "Dart", 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 4, 58
"c:\Users\A Azi A\Documents\App\finance\lib\shared\Custome_Widgets\divider.dart\divider.dart", "Dart", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 5, 23
"c:\Users\A Azi A\Documents\App\finance\lib\shared\Custome_Widgets\loading\loading.dart", "Dart", 0, 0, 0, 0, 0, 0, 42, 0, 0, 2, 10, 54
"c:\Users\A Azi A\Documents\App\finance\lib\shared\Custome_Widgets\scaffold\cw_scaffold.dart", "Dart", 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 15, 146
"c:\Users\A Azi A\Documents\App\finance\lib\shared\GeneralObject\generalObject.dart", "Dart", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 6, 49
"c:\Users\A Azi A\Documents\App\finance\lib\shared\TextStyle\customTextStyles.dart", "Dart", 0, 0, 0, 0, 0, 0, 121, 0, 0, 11, 29, 161
"c:\Users\A Azi A\Documents\App\finance\lib\shared\ads\ad.dart", "Dart", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 4, 41
"c:\Users\A Azi A\Documents\App\finance\lib\shared\ads\ad_helper.dart", "Dart", 0, 0, 0, 0, 0, 0, 49, 0, 0, 3, 14, 66
"c:\Users\A Azi A\Documents\App\finance\lib\shared\charts\charts.dart", "Dart", 0, 0, 0, 0, 0, 0, 144, 0, 0, 7, 8, 159
"c:\Users\A Azi A\Documents\App\finance\lib\shared\customPageRoute\customePageRoute.dart", "Dart", 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 11, 65
"c:\Users\A Azi A\Documents\App\finance\lib\shared\custom_scaffold\custom_navigator.dart", "Dart", 0, 0, 0, 0, 0, 0, 219, 0, 0, 14, 14, 247
"c:\Users\A Azi A\Documents\App\finance\lib\shared\custom_scaffold\custom_scaffold.dart", "Dart", 0, 0, 0, 0, 0, 0, 142, 0, 0, 26, 31, 199
"c:\Users\A Azi A\Documents\App\finance\lib\shared\dataObject\data_object.dart", "Dart", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 16, 64
"c:\Users\A Azi A\Documents\App\finance\lib\shared\dateFormat\customeDateFormatter.dart", "Dart", 0, 0, 0, 0, 0, 0, 223, 0, 0, 2, 14, 239
"c:\Users\A Azi A\Documents\App\finance\lib\shared\decoration\customDecoration.dart", "Dart", 0, 0, 0, 0, 0, 0, 65, 0, 0, 12, 13, 90
"c:\Users\A Azi A\Documents\App\finance\lib\shared\disclaimers\disclaimers.dart", "Dart", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
"c:\Users\A Azi A\Documents\App\finance\lib\shared\disclaimers\disclaimersWidget.dart", "Dart", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 4, 35
"c:\Users\A Azi A\Documents\App\finance\lib\shared\dividends\dividends.dart", "Dart", 0, 0, 0, 0, 0, 0, 141, 0, 0, 1, 14, 156
"c:\Users\A Azi A\Documents\App\finance\lib\shared\earnings\earnings.dart", "Dart", 0, 0, 0, 0, 0, 0, 71, 0, 0, 9, 11, 91
"c:\Users\A Azi A\Documents\App\finance\lib\shared\files\fileHandler.dart", "Dart", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 15, 78
"c:\Users\A Azi A\Documents\App\finance\lib\shared\inputDecoration\inputDecoration.dart", "Dart", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 5, 29
"c:\Users\A Azi A\Documents\App\finance\lib\shared\permissions\getPermissions.dart", "Dart", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 8, 50
"c:\Users\A Azi A\Documents\App\finance\lib\shared\printFunctions\custom_Print_Functions.dart", "Dart", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 3, 18
"c:\Users\A Azi A\Documents\App\finance\lib\shared\sample\sampleData.dart", "Dart", 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 12, 87
"c:\Users\A Azi A\Documents\App\finance\lib\shared\themes\themes.dart", "Dart", 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 15, 175
"c:\Users\A Azi A\Documents\App\finance\lib\shared\units\units.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 15, 29
"c:\Users\A Azi A\Documents\App\finance\pubspec.yaml", "YAML", 0, 50, 0, 0, 0, 0, 0, 0, 0, 96, 12, 158
"Total", "-", 13, 50, 12, 1, 301, 263, 8424, 109, 9, 944, 1093, 11219
